granule,is2_time_utc,search_start_utc,search_end_utc,s2_candidates,s2_id,s2_time_utc,timediff_hours,same_day,s2_cloud_cover,s2_platform
ATL03_20220603025742_11001503_007_01.h5,2022-06-03T02:57:42+00:00,2022-05-29T02:57:42+00:00,2022-06-08T02:57:42+00:00,100,S2B_23VNH_20220603_0_L2A,2022-06-03T14:45:20.574000+00:00,11.794,True,0.0,sentinel-2b
ATL03_20220603154233_11081505_007_01.h5,2022-06-03T15:42:33+00:00,2022-05-29T15:42:33+00:00,2022-06-08T15:42:33+00:00,100,S2A_23WMP_20220607_0_L2A,2022-06-07T15:14:05.414000+00:00,95.526,False,0.0,sentinel-2a
ATL03_20220604151654_11231505_007_01.h5,2022-06-04T15:16:54+00:00,2022-05-30T15:16:54+00:00,2022-06-09T15:16:54+00:00,100,S2A_22VEP_20220604_0_L2A,2022-06-04T15:05:30.407000+00:00,0.19,True,0.030139,sentinel-2a
ATL03_20220607024921_11611503_007_01.h5,2022-06-07T02:49:21+00:00,2022-06-02T02:49:21+00:00,2022-06-12T02:49:21+00:00,100,S2A_23WMP_20220607_0_L2A,2022-06-07T15:14:05.414000+00:00,12.412,True,0.0,sentinel-2a
ATL03_20220607153415_11691505_007_01.h5,2022-06-07T15:34:15+00:00,2022-06-02T15:34:15+00:00,2022-06-12T15:34:15+00:00,100,S2A_23WMP_20220607_0_L2A,2022-06-07T15:14:05.414000+00:00,0.336,True,0.0,sentinel-2a
ATL03_20220608150833_11841505_007_01.h5,2022-06-08T15:08:33+00:00,2022-06-03T15:08:33+00:00,2022-06-13T15:08:33+00:00,100,S2A_23VNH_20220608_0_L2A,2022-06-08T14:45:29.321000+00:00,0.384,True,0.0,sentinel-2a
ATL03_20220611024058_12221503_007_01.h5,2022-06-11T02:40:58+00:00,2022-06-06T02:40:58+00:00,2022-06-16T02:40:58+00:00,100,S2A_23VMJ_20220611_0_L2A,2022-06-11T14:55:19.944000+00:00,12.239,True,0.0,sentinel-2a
ATL03_20220611152552_12301505_007_01.h5,2022-06-11T15:25:52+00:00,2022-06-06T15:25:52+00:00,2022-06-16T15:25:52+00:00,100,S2A_23VMJ_20220611_0_L2A,2022-06-11T14:55:19.944000+00:00,0.509,True,0.0,sentinel-2a
ATL03_20220612150013_12451505_007_01.h5,2022-06-12T15:00:13+00:00,2022-06-07T15:00:13+00:00,2022-06-17T15:00:13+00:00,100,S2A_23VMJ_20220611_0_L2A,2022-06-11T14:55:19.944000+00:00,24.081,False,0.0,sentinel-2a
ATL03_20220615023239_12831503_007_01.h5,2022-06-15T02:32:39+00:00,2022-06-10T02:32:39+00:00,2022-06-20T02:32:39+00:00,78,S2B_22WFV_20220615_0_L2A,2022-06-15T15:23:48.740000+00:00,12.853,True,0.0,sentinel-2b
ATL03_20220616145156_13061505_007_01.h5,2022-06-16T14:51:56+00:00,2022-06-11T14:51:56+00:00,2022-06-21T14:51:56+00:00,72,S2B_23VMJ_20220616_0_L2A,2022-06-16T14:55:14.135000+00:00,0.055,True,0.0,sentinel-2b
ATL03_20220619022422_13441503_007_01.h5,2022-06-19T02:24:22+00:00,2022-06-14T02:24:22+00:00,2022-06-24T02:24:22+00:00,99,S2B_22WEV_20220619_0_L2A,2022-06-19T15:04:04.964000+00:00,12.662,True,34.277755,sentinel-2b
ATL03_20220620144339_13671505_007_01.h5,2022-06-20T14:43:39+00:00,2022-06-15T14:43:39+00:00,2022-06-25T14:43:39+00:00,89,S2A_23VMJ_20220621_0_L2A,2022-06-21T14:55:22.309000+00:00,24.195,False,0.0,sentinel-2a
ATL03_20220623021609_00181603_007_01.h5,2022-06-23T02:16:09+00:00,2022-06-18T02:16:09+00:00,2022-06-28T02:16:09+00:00,64,S2B_23WMM_20220623_0_L2A,2022-06-23T14:44:41.940000+00:00,12.476,True,0.0,sentinel-2b
ATL03_20220624143518_00411605_007_01.h5,2022-06-24T14:35:18+00:00,2022-06-19T14:35:18+00:00,2022-06-29T14:35:18+00:00,73,S2B_23WMM_20220623_0_L2A,2022-06-23T14:44:41.940000+00:00,23.843,False,0.0,sentinel-2b
ATL03_20220627020745_00791603_007_01.h5,2022-06-27T02:07:45+00:00,2022-06-22T02:07:45+00:00,2022-07-02T02:07:45+00:00,83,S2A_23WMP_20220627_0_L2A,2022-06-27T15:14:09.857000+00:00,13.107,True,2.67103544099044,sentinel-2a
ATL03_20220628014206_00941603_007_01.h5,2022-06-28T01:42:06+00:00,2022-06-23T01:42:06+00:00,2022-07-03T01:42:06+00:00,87,S2B_22WEA_20220628_0_L2A,2022-06-28T15:33:43.737000+00:00,13.86,True,0.173863,sentinel-2b
ATL03_20220628142659_01021605_007_01.h5,2022-06-28T14:26:59+00:00,2022-06-23T14:26:59+00:00,2022-07-03T14:26:59+00:00,87,S2B_22WEA_20220628_0_L2A,2022-06-28T15:33:43.737000+00:00,1.112,True,0.173863,sentinel-2b
ATL03_20220629140122_01171605_007_01.h5,2022-06-29T14:01:22+00:00,2022-06-24T14:01:22+00:00,2022-07-04T14:01:22+00:00,83,S2A_22WFV_20220630_0_L2A,2022-06-30T15:23:58.014000+00:00,25.377,False,0.0,sentinel-2a
ATL03_20220702013345_01551603_007_01.h5,2022-07-02T01:33:45+00:00,2022-06-27T01:33:45+00:00,2022-07-07T01:33:45+00:00,91,S2B_23WMP_20220702_0_L2A,2022-07-02T15:14:02.280000+00:00,13.671,True,1.016211,sentinel-2b
